year,fips7,city_name,state_abb,muni_aaa_yield,state_rps_active,state_rps_target_pct,state_rggi_member,state_rggi_price_usd,state_catp_member,state_catp_price_usd,state_wci_member,state_wci_price_usd,state_carbon_pricing,state_carbon_price_usd,state_climate_plan_legacy,state_pcap_2024,c40_member,mcpa_signatory_static,iclei_member_static,climate_commitment_static
2007,203000,anchorage,AK,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,203000,anchorage,AK,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,203000,anchorage,AK,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,203000,anchorage,AK,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2011,203000,anchorage,AK,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2012,203000,anchorage,AK,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,,0,0,0
2013,203000,anchorage,AK,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2014,203000,anchorage,AK,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2015,203000,anchorage,AK,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2016,203000,anchorage,AK,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2017,203000,anchorage,AK,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2018,203000,anchorage,AK,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2019,203000,anchorage,AK,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2020,203000,anchorage,AK,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2021,203000,anchorage,AK,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2022,203000,anchorage,AK,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2023,203000,anchorage,AK,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0
2024,203000,anchorage,AK,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2025,203000,anchorage,AK,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0
2007,107000,birmingham,AL,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,107000,birmingham,AL,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,107000,birmingham,AL,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,107000,birmingham,AL,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,107000,birmingham,AL,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,107000,birmingham,AL,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,107000,birmingham,AL,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,107000,birmingham,AL,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,107000,birmingham,AL,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,107000,birmingham,AL,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,107000,birmingham,AL,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,107000,birmingham,AL,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,107000,birmingham,AL,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,107000,birmingham,AL,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,107000,birmingham,AL,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,107000,birmingham,AL,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,107000,birmingham,AL,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,107000,birmingham,AL,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,107000,birmingham,AL,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,120104,decatur,AL,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,120104,decatur,AL,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,120104,decatur,AL,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,120104,decatur,AL,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,120104,decatur,AL,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,120104,decatur,AL,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,120104,decatur,AL,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,120104,decatur,AL,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,120104,decatur,AL,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,120104,decatur,AL,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,120104,decatur,AL,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,120104,decatur,AL,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,120104,decatur,AL,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,120104,decatur,AL,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,120104,decatur,AL,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,120104,decatur,AL,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,120104,decatur,AL,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,120104,decatur,AL,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,120104,decatur,AL,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,121184,dothan,AL,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,121184,dothan,AL,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,121184,dothan,AL,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,121184,dothan,AL,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,121184,dothan,AL,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,121184,dothan,AL,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,121184,dothan,AL,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,121184,dothan,AL,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,121184,dothan,AL,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,121184,dothan,AL,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,121184,dothan,AL,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,121184,dothan,AL,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,121184,dothan,AL,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,121184,dothan,AL,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,121184,dothan,AL,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,121184,dothan,AL,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,121184,dothan,AL,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,121184,dothan,AL,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,121184,dothan,AL,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,135896,hoover,AL,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,135896,hoover,AL,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,135896,hoover,AL,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,135896,hoover,AL,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,135896,hoover,AL,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,135896,hoover,AL,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,135896,hoover,AL,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,135896,hoover,AL,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,135896,hoover,AL,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,135896,hoover,AL,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,135896,hoover,AL,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,135896,hoover,AL,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,135896,hoover,AL,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,135896,hoover,AL,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,135896,hoover,AL,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,135896,hoover,AL,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,135896,hoover,AL,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,135896,hoover,AL,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,135896,hoover,AL,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,137000,huntsville,AL,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,137000,huntsville,AL,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,137000,huntsville,AL,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,137000,huntsville,AL,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,137000,huntsville,AL,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,137000,huntsville,AL,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,137000,huntsville,AL,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,137000,huntsville,AL,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,137000,huntsville,AL,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,137000,huntsville,AL,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,137000,huntsville,AL,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,137000,huntsville,AL,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,137000,huntsville,AL,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,137000,huntsville,AL,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,137000,huntsville,AL,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,137000,huntsville,AL,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,137000,huntsville,AL,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,137000,huntsville,AL,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,137000,huntsville,AL,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,150000,mobile,AL,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,150000,mobile,AL,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,150000,mobile,AL,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,150000,mobile,AL,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,150000,mobile,AL,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,150000,mobile,AL,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,150000,mobile,AL,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,150000,mobile,AL,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,150000,mobile,AL,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,150000,mobile,AL,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,150000,mobile,AL,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,150000,mobile,AL,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,150000,mobile,AL,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,150000,mobile,AL,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,150000,mobile,AL,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,150000,mobile,AL,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,150000,mobile,AL,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,150000,mobile,AL,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,150000,mobile,AL,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,151000,montgomery,AL,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,151000,montgomery,AL,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,151000,montgomery,AL,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,151000,montgomery,AL,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,151000,montgomery,AL,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,151000,montgomery,AL,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,151000,montgomery,AL,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,151000,montgomery,AL,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,151000,montgomery,AL,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,151000,montgomery,AL,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,151000,montgomery,AL,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,151000,montgomery,AL,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,151000,montgomery,AL,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,151000,montgomery,AL,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,151000,montgomery,AL,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,151000,montgomery,AL,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,151000,montgomery,AL,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,151000,montgomery,AL,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,151000,montgomery,AL,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,177256,tuscaloosa,AL,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,177256,tuscaloosa,AL,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,177256,tuscaloosa,AL,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,177256,tuscaloosa,AL,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,177256,tuscaloosa,AL,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,177256,tuscaloosa,AL,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,177256,tuscaloosa,AL,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,177256,tuscaloosa,AL,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,177256,tuscaloosa,AL,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,177256,tuscaloosa,AL,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,177256,tuscaloosa,AL,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,177256,tuscaloosa,AL,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,177256,tuscaloosa,AL,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,177256,tuscaloosa,AL,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,177256,tuscaloosa,AL,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,177256,tuscaloosa,AL,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,177256,tuscaloosa,AL,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,177256,tuscaloosa,AL,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,177256,tuscaloosa,AL,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,523290,fayetteville,AR,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,523290,fayetteville,AR,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,523290,fayetteville,AR,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,523290,fayetteville,AR,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,523290,fayetteville,AR,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,523290,fayetteville,AR,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,523290,fayetteville,AR,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,523290,fayetteville,AR,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,523290,fayetteville,AR,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,523290,fayetteville,AR,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,523290,fayetteville,AR,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,523290,fayetteville,AR,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,523290,fayetteville,AR,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,523290,fayetteville,AR,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,523290,fayetteville,AR,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,523290,fayetteville,AR,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,523290,fayetteville,AR,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,523290,fayetteville,AR,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,523290,fayetteville,AR,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,535710,jonesboro,AR,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,535710,jonesboro,AR,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,535710,jonesboro,AR,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,535710,jonesboro,AR,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,535710,jonesboro,AR,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,535710,jonesboro,AR,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,535710,jonesboro,AR,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,535710,jonesboro,AR,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,535710,jonesboro,AR,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,535710,jonesboro,AR,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,535710,jonesboro,AR,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,535710,jonesboro,AR,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,535710,jonesboro,AR,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,535710,jonesboro,AR,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,535710,jonesboro,AR,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,535710,jonesboro,AR,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,535710,jonesboro,AR,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,535710,jonesboro,AR,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,535710,jonesboro,AR,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,541000,little rock,AR,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,541000,little rock,AR,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,541000,little rock,AR,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2010,541000,little rock,AR,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2011,541000,little rock,AR,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2012,541000,little rock,AR,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2013,541000,little rock,AR,3.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2014,541000,little rock,AR,3.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2015,541000,little rock,AR,3.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2016,541000,little rock,AR,2.84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2017,541000,little rock,AR,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2018,541000,little rock,AR,3.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2019,541000,little rock,AR,2.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2020,541000,little rock,AR,2.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2021,541000,little rock,AR,1.79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2022,541000,little rock,AR,3.07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2023,541000,little rock,AR,3.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2024,541000,little rock,AR,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2025,541000,little rock,AR,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0
2007,550450,north little rock,AR,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2008,550450,north little rock,AR,4.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
2009,550450,north little rock,AR,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0
