FIPS,City,City_Name,State,Year,mayor_name,mayor_pid,mayor_prob_dem,mayor_prob_rep,mayor_election_year,mayor_election_type,Rep_Mayor,Dem_Mayor,epa_npdes_formal_prior3yr_muni,epa_npdes_formal_prior3yr_locgov,epa_npdes_formal_prior3yr_private,epa_case_jdc_prior3yr_muni,epa_case_jdc_prior3yr_locgov,epa_case_jdc_prior3yr_private,epa_case_afr_prior3yr_muni,epa_case_afr_prior3yr_locgov,epa_case_afr_prior3yr_private,epa_case_all_prior3yr_muni,epa_case_all_prior3yr_locgov,epa_case_all_prior3yr_private,epa_npdes_formal_count_muni,epa_npdes_formal_cum_muni,epa_case_jdc_count_muni,epa_case_jdc_cum_muni,epa_case_penalty_total_muni,cwsrf_usaspending_cwsrf,cwsrf_usaspending_dwsrf,cwsrf_usaspending_total,cwsrf_cwsrf_total_allotment,cwsrf_cwsrf_arra_supplement,cwsrf_portal_total_lending,cwsrf_portal_cw_total_lending,cwsrf_portal_cw_n_agreements,cwsrf_state_srf_allotment_per_capita,cwsrf_log_obligations,fn_cwns_needs_real,fn_pct_deficient,fn_esg_has_muni_bond_law,fn_fog,fn_initiative,fn_referendum,fn_partisan,fn_termlimits,fn_termlength,fn_districts,fn_years_since_election,fn_election_vote_share,subst_substitute_water_25km,subst_substitute_water_any_25km,subst_substitute_water_n_25km,subst_substitute_water_50km,subst_asinh_substitute_water_25km,subst_asinh_substitute_water_50km,has_substitute_issuer,mkt_state_green_bond_ever,mkt_state_green_bond_cum_amt,mkt_state_green_bond_count,mkt_state_green_bond_amt,mkt_esg_aum_global,mkt_esg_aum_us,mkt_esg_aum_growth_pct,mkt_esg_share_global,inst_has_bond_bank,inst_bond_bank_established,inst_bond_bank_cumulative_billion,inst_bond_bank_active_2013_2025,inst_go_voter_approval_required,inst_go_vote_threshold,inst_go_supermajority,inst_revenue_bond_voter_approval,inst_has_state_bond_commission,inst_has_constitutional_debt_limit,inst_has_state_approval_body,inst_signed_utah_antiesg_letter,inst_msrb_position_anti_esg,fema_disaster_any,fema_disaster_count,fema_disaster_cum,fema_disaster_flood,fema_disaster_hurricane,fema_disaster_fire,nfip_repetitive_loss,nfip_severe_repetitive_loss,nfip_total_properties,nfip_total_losses,nfip_mean_losses_per_property,nfip_mitigated_pct,nfip_insured_pct,nfip_most_recent_loss_year
656000,pasadena,Pasadena,CA,2013,bill bogaard,D,1.0,0.0,2011.0,unopposed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,95485000.0,78295000.0,173780000.0,88820608.0,0.0,0.0,0.0,0.0,4.370232344534047,18.3744797355245,26683093.73230736,11.34,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.3,3.7,.,10.2,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2014,bill bogaard,D,1.0,0.0,2011.0,unopposed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,100277000.0,83913944.0,184190944.0,92728768.0,0.0,0.0,0.0,0.0,4.560807601292551,18.4234469245447,29488338.65168704,11.34,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,300000000.0,4.0,300000000.0,18.3,6.6,37.6,11.8,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2015,bill bogaard,D,1.0,0.0,2011.0,unopposed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99763000.0,82745700.0,182508700.0,89208768.0,0.0,0.0,0.0,0.0,4.471999715313458,18.41830794108087,32293583.571066715,9.28,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,300000000.0,0.0,0.0,22.9,8.7,25.1,13.4,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2016,terry tornek,D,1.0,0.0,2015.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95290000.0,77850678.0,173140678.0,89208768.0,0.0,0.0,0.0,0.0,4.365322032808606,18.372435441818652,35098828.4904464,9.28,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,1.0,0.54,170265000.0,1.0,1.0,170265000.0,19.64601378539963,19.64601378539963,1,1.0,780735000.0,29.0,480735000.0,22.8,8.7,-0.4,13.1,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2017,terry tornek,D,1.0,0.0,2015.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,94622000.0,77643735.0,172265735.0,89208768.0,0.0,0.0,0.0,0.0,4.365322032808606,18.365400575692554,37904073.40982607,4.08,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,2.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2043045000.0,32.0,1262310000.0,26.3,11.9,15.4,14.2,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,1.0,0.0,1.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2018,terry tornek,D,1.0,0.0,2015.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,114792000.0,98434756.0,213226756.0,108408768.0,0.0,0.0,0.0,0.0,5.583889695801453,18.558632361721788,40709318.32920575,4.08,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,3.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2578810000.0,44.0,535765000.0,30.6,12.0,16.3,15.8,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,0.0,0.0,1.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2019,terry tornek,D,1.0,0.0,2015.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,113697875.0,97507700.0,211205575.0,104884864.0,0.0,0.0,0.0,0.0,5.494763181440906,18.54905527780749,43514563.24858543,1.02,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,4.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3141340000.0,41.0,562530000.0,35.3,17.1,15.4,17.5,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,21.0,0.0,0.0,1.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2020,terry tornek,D,1.0,0.0,2015.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124498000.0,139601559.0,264099559.0,104884864.0,0.0,0.0,0.0,0.0,5.494763181440906,18.639800217515234,46319808.16796511,1.02,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,0.0,0.55,0.0,0.0,0.0,363230000.0,0.0,20.40369398095918,0,1.0,3283340000.0,2.0,142000000.0,37.8,17.0,7.1,18.4,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,0.0,0.0,1.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2021,victor gordo,D,1.0,0.0,2020.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113637000.0,103031175.0,216668175.0,104884864.0,0.0,0.0,0.0,0.0,5.494763181440906,18.54851972424652,49125053.08734478,1.02,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,1.0,0.55,41645000.0,1.0,1.0,87995000.0,18.237839051911525,18.985937733206395,1,1.0,3728655000.0,25.0,445315000.0,41.0,18.4,8.5,19.8,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2022,victor gordo,D,1.0,0.0,2020.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,210043000.0,555767700.0,765810700.0,186036864.0,0.0,0.0,0.0,0.0,11.610308637290046,19.162822834386578,51930298.00672446,2.04,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,2.0,0.55,89900000.0,1.0,1.0,89900000.0,19.007355680001798,19.007355680001798,1,1.0,4287545000.0,59.0,558890000.0,30.0,8.1,-26.8,15.5,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2023,victor gordo,D,1.0,0.0,2020.0,elected,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,217932000.0,313116922.0,531048922.0,205492864.0,0.0,0.0,0.0,0.0,13.526778176146156,19.199693650077222,51930298.00672446,1.02,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,3.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4998035000.0,40.0,710490000.0,35.0,10.2,16.7,17.1,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,27.0,1.0,0.0,0.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2024,victor gordo,D,1.0,0.0,2020.0,elected,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236422000.0,495456648.0,731878648.0,192692864.0,0.0,222113945.0,117305778.0,6.0,12.714399734150923,19.28112890600164,51930298.00672446,1.02,0.0,1.0,1.0,1.0,0.0,0.0,4.0,districts,0.0,0.815,12090000.0,1.0,1.0,33790000.0,17.001036403150923,18.028822639250414,1,,,,,35.0,10.2,16.7,17.1,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,0.0,0.0,1.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656000,pasadena,Pasadena,CA,2025,victor gordo,D,1.0,0.0,2024.0,elected,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,305163478.0,490036124.0,795199602.0,186036864.0,0.0,813792075.0,573026273.0,24.0,11.610308637290046,19.536358187698063,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,35.0,10.2,16.7,17.1,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,35.0,0.0,0.0,1.0,457.0,35.0,462.0,1274.0,2.757575757575758,0.0043290043290043,0.2012987012987013,2025.0
656700,perris,Perris,CA,2013,daryl busch,R,0.03,0.97,2012.0,unopposed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95485000.0,78295000.0,173780000.0,88820608.0,0.0,0.0,0.0,0.0,4.370232344534047,18.3744797355245,8241165.77851868,5.88,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.3,3.7,.,10.2,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2014,daryl busch,R,0.03,0.97,2012.0,unopposed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100277000.0,83913944.0,184190944.0,92728768.0,0.0,0.0,0.0,0.0,4.560807601292551,18.4234469245447,16482331.55703736,5.56,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,300000000.0,4.0,300000000.0,18.3,6.6,37.6,11.8,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2015,daryl busch,R,0.03,0.97,2012.0,unopposed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99763000.0,82745700.0,182508700.0,89208768.0,0.0,0.0,0.0,0.0,4.471999715313458,18.41830794108087,24723497.33555604,5.56,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,300000000.0,0.0,0.0,22.9,8.7,25.1,13.4,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2016,daryl busch,R,0.03,0.97,2012.0,unopposed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95290000.0,77850678.0,173140678.0,89208768.0,0.0,0.0,0.0,0.0,4.365322032808606,18.372435441818652,32964663.11407472,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,780735000.0,29.0,480735000.0,22.8,8.7,-0.4,13.1,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2017,michael m. vargas,D,0.94,0.06,2016.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94622000.0,77643735.0,172265735.0,89208768.0,0.0,0.0,0.0,0.0,4.365322032808606,18.365400575692554,41205828.8925934,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,1.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2043045000.0,32.0,1262310000.0,26.3,11.9,15.4,14.2,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,1.0,0.0,1.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2018,michael m. vargas,D,0.94,0.06,2016.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114792000.0,98434756.0,213226756.0,108408768.0,0.0,0.0,0.0,0.0,5.583889695801453,18.558632361721788,49446994.67111208,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,2.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2578810000.0,44.0,535765000.0,30.6,12.0,16.3,15.8,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,1.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2019,michael m. vargas,D,0.94,0.06,2016.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113697875.0,97507700.0,211205575.0,104884864.0,0.0,0.0,0.0,0.0,5.494763181440906,18.54905527780749,57688160.44963075,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,3.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3141340000.0,41.0,562530000.0,35.3,17.1,15.4,17.5,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,1.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2020,michael m. vargas,D,0.94,0.06,2016.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124498000.0,139601559.0,264099559.0,104884864.0,0.0,0.0,0.0,0.0,5.494763181440906,18.639800217515234,65929326.22814944,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3283340000.0,2.0,142000000.0,37.8,17.0,7.1,18.4,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2021,michael m. vargas,D,0.94,0.06,2020.0,unopposed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113637000.0,103031175.0,216668175.0,104884864.0,0.0,0.0,0.0,0.0,5.494763181440906,18.54851972424652,74170492.00666812,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3728655000.0,25.0,445315000.0,41.0,18.4,8.5,19.8,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2022,michael m. vargas,D,0.94,0.06,2020.0,unopposed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,210043000.0,555767700.0,765810700.0,186036864.0,0.0,0.0,0.0,0.0,11.610308637290046,19.162822834386578,82411657.7851868,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4287545000.0,59.0,558890000.0,30.0,8.1,-26.8,15.5,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2023,michael m. vargas,D,0.94,0.06,2020.0,unopposed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,217932000.0,313116922.0,531048922.0,205492864.0,0.0,0.0,0.0,0.0,13.526778176146156,19.199693650077222,82411657.7851868,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4998035000.0,40.0,710490000.0,35.0,10.2,16.7,17.1,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,1.0,1.0,0.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2024,michael m. vargas,D,0.94,0.06,2020.0,unopposed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236422000.0,495456648.0,731878648.0,192692864.0,0.0,222113945.0,117305778.0,6.0,12.714399734150923,19.28112890600164,82411657.7851868,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,at-large,0.0,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,35.0,10.2,16.7,17.1,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,0.0,0.0,1.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656700,perris,Perris,CA,2025,michael vargas,D,1.0,0.0,2024.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,305163478.0,490036124.0,795199602.0,186036864.0,0.0,813792075.0,573026273.0,24.0,11.610308637290046,19.536358187698063,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,35.0,10.2,16.7,17.1,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,67.0,2.0,69.0,172.0,2.4927536231884058,0.0144927536231884,0.2898550724637681,2025.0
656784,petaluma,Petaluma,CA,2013,david glass,D,1.0,0.0,2010.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95485000.0,78295000.0,173780000.0,88820608.0,0.0,0.0,0.0,0.0,4.370232344534047,18.3744797355245,36116826.95934373,4.55,0.0,1.0,1.0,1.0,0.0,0.0,4.0,at-large,3.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.3,3.7,.,10.2,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,241.0,925.0,3352.0,3.623783783783784,0.0281081081081081,0.3167567567567567,2025.0
656784,petaluma,Petaluma,CA,2014,david glass,D,1.0,0.0,2010.0,elected,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100277000.0,83913944.0,184190944.0,92728768.0,0.0,0.0,0.0,0.0,4.560807601292551,18.4234469245447,37297010.490152754,4.35,0.0,1.0,1.0,1.0,0.0,0.0,4.0,at-large,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,300000000.0,4.0,300000000.0,18.3,6.6,37.6,11.8,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,241.0,925.0,3352.0,3.623783783783784,0.0281081081081081,0.3167567567567567,2025.0
656784,petaluma,Petaluma,CA,2015,mike harris,R,0.15,0.85,2014.0,elected,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99763000.0,82745700.0,182508700.0,89208768.0,0.0,0.0,0.0,0.0,4.471999715313458,18.41830794108087,38477194.02096178,4.17,0.0,1.0,1.0,1.0,0.0,0.0,4.0,at-large,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,300000000.0,0.0,0.0,22.9,8.7,25.1,13.4,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,875.0,241.0,925.0,3352.0,3.623783783783784,0.0281081081081081,0.3167567567567567,2025.0
656784,petaluma,Petaluma,CA,2016,mike harris,R,0.15,0.85,2014.0,elected,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95290000.0,77850678.0,173140678.0,89208768.0,0.0,0.0,0.0,0.0,4.365322032808606,18.372435441818652,39657377.55177081,4.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,at-large,2.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,780735000.0,29.0,480735000.0,22.8,8.7,-0.4,13.1,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,875.0,241.0,925.0,3352.0,3.623783783783784,0.0281081081081081,0.3167567567567567,2025.0
656784,petaluma,Petaluma,CA,2017,mike harris,R,0.15,0.85,2014.0,elected,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94622000.0,77643735.0,172265735.0,89208768.0,0.0,0.0,0.0,0.0,4.365322032808606,18.365400575692554,40837561.08257983,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,at-large,3.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2043045000.0,32.0,1262310000.0,26.3,11.9,15.4,14.2,1.0,1994.0,32.0,1.0,1.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,1.0,875.0,241.0,925.0,3352.0,3.623783783783784,0.0281081081081081,0.3167567567567567,2025.0
