fips7,lat,lng,source
613210,34.0133561,-117.690075,nominatim
614890,34.0739016,-117.3136547,nominatim
615044,33.894927,-118.226624,nominatim
616532,33.6633386,-117.903317,nominatim
621712,32.7947731,-116.962526,nominatim
622020,38.4087993,-121.3716178,nominatim
622230,34.0751571,-118.036849,nominatim
622678,33.0369867,-117.2919818,nominatim
622804,33.1216751,-117.0814849,nominatim
623182,38.2493581,-122.039966,nominatim
624680,34.0922947,-117.43433,nominatim
626000,37.5482697,-121.988571,nominatim
627000,36.7394421,-119.78483,nominatim
628168,33.8815601,-118.2935879,nominatim
629000,33.7746292,-117.9463717,nominatim
629504,37.0065078,-121.5631723,nominatim
632548,33.9128272,-118.3426122,nominatim
633000,37.6688205,-122.080796,nominatim
636546,33.9562003,-118.353132,nominatim
636770,33.6856969,-117.825981,nominatim
640004,32.7678288,-117.0230839,nominatim
641992,37.6820583,-121.768053,nominatim
645022,37.1716264,-119.7737991,nominatim
645484,37.7986184,-121.2117148,nominatim
646898,37.1641544,-120.7678602,nominatim
647766,37.4332273,-121.8989248,nominatim
648354,37.6393419,-120.9968892,nominatim
649270,33.9375177,-117.2305791,nominatim
650398,32.6781085,-117.0991967,nominatim
653000,37.8044557,-122.271356,nominatim
653322,33.1958696,-117.379483,nominatim
653896,34.065846,-117.64843,nominatim
653980,33.750631,-117.8722311,nominatim
655156,34.5793131,-118.11711,nominatim
656000,34.1476507,-118.144155,nominatim
656700,33.7818729,-117.2298477,nominatim
656784,38.2325829,-122.636465,nominatim
656924,33.9830688,-118.096735,nominatim
657792,37.6624312,-121.8746789,nominatim
658072,34.0553813,-117.7517496,nominatim
659451,34.1033192,-117.575173,nominatim
660018,33.8398289,-118.3845942,nominatim
660466,34.1064001,-117.3703235,nominatim
660620,37.9357576,-122.347748,nominatim
662000,33.9824949,-117.374238,nominatim
664000,38.5810606,-121.493895,nominatim
664224,36.6744117,-121.655037,nominatim
665000,34.8253019,-116.0833144,nominatim
666000,32.7174202,-117.162772,nominatim
668084,37.7249296,-122.1560768,nominatim
668196,33.1352995,-117.1743395,nominatim
668378,37.7648021,-121.9544387,nominatim
669000,33.7494951,-117.873221,nominatim
669070,34.4221319,-119.702667,nominatim
669196,34.9531295,-120.435857,nominatim
670224,32.8383828,-116.9739167,nominatim
672016,34.2677404,-118.7538071,nominatim
680000,33.8371392,-118.3413606,nominatim
680238,37.7385507,-121.420139,nominatim
680812,37.4946568,-120.8465941,nominatim
681204,37.5872576,-122.0215737,nominatim
681344,34.09751,-117.6483876,nominatim
681554,38.3565773,-121.9877444,nominatim
682996,33.2021425,-117.2424805,nominatim
684550,33.7578725,-117.9859054,nominatim
684816,38.5804609,-121.530234,nominatim
685292,33.9749136,-118.0338664,nominatim
816000,38.8339578,-104.825348,nominatim
827425,40.5871782,-105.0770113,nominatim
832155,40.4233142,-104.7091322,nominatim
843000,39.7085736,-105.0846694,nominatim
845970,40.1672117,-105.101928,nominatim
846465,40.3977612,-105.07498,nominatim
862000,38.263995,-104.6141867,nominatim
877290,39.8695516,-104.985181,nominatim
908000,41.1792695,-73.1887863,nominatim
908420,41.6735209,-72.9464859,nominatim
918430,41.394817,-73.4540111,nominatim
937000,41.764582,-72.6908547,nominatim
946450,41.5381535,-72.8070435,nominatim
950370,41.6612104,-72.7795419,nominatim
955990,41.1175966,-73.4078968,nominatim
980000,41.5538091,-73.0438362,nominatim
982800,41.2706527,-72.9470471,nominatim
1077580,39.7459468,-75.546589,nominatim
1207300,26.3586885,-80.0830984,nominatim
1207875,26.5289139,-80.058141,nominatim
1207950,27.4989278,-82.5748194,nominatim
1210275,26.5625742,-81.9438802,nominatim
1212875,27.9658533,-82.8001026,nominatim
1214400,26.271192,-80.2706044,nominatim
1216475,26.0628665,-80.2331038,nominatim
1216525,29.2108147,-81.0228331,nominatim
1216725,26.318342,-80.0996306,nominatim
1217100,26.4614625,-80.0728201,nominatim
1217200,28.904843,-81.2273119,nominatim
1224000,26.1223084,-80.1433786,nominatim
1230000,25.8267775,-80.2814009,nominatim
1232000,26.0112014,-80.1494901,nominatim
1235000,30.3262247,-81.6579179,nominatim
1235875,26.9342246,-80.0942087,nominatim
1236950,28.2918995,-81.4075838,nominatim
1238250,28.0394654,-81.9498042,nominatim
1239425,27.9094665,-82.7873244,nominatim
1239550,26.1403635,-80.2133808,nominatim
1243975,28.0785034,-80.6077908,nominatim
1245000,25.7741566,-80.1935973,nominatim
1245025,25.7929198,-80.1353006,nominatim
1245975,25.9873137,-80.2322706,nominatim
1249450,25.8900949,-80.1867138,nominatim
1250750,29.1871986,-82.1400923,nominatim
1254000,27.9946969,-80.6366144,nominatim
1255775,26.0061943,-80.2872086,nominatim
1255925,30.421309,-87.2169149,nominatim
1256975,27.8428025,-82.6995444,nominatim
1257425,26.1275862,-80.2331036,nominatim
1258050,26.2378597,-80.1247667,nominatim
1258715,27.2939333,-80.3503283,nominatim
1263000,27.7712264,-82.6340259,nominatim
1269700,26.1666888,-80.2787573,nominatim
1270600,30.4380832,-84.2809332,nominatim
1276600,26.715364,-80.0532942,nominatim
1301052,31.5782062,-84.1556809,nominatim
1301696,34.0755962,-84.2945964,nominatim
1303440,33.9597677,-83.376398,nominatim
1304204,33.4709714,-81.9748429,nominatim
1319000,32.4610708,-84.9880449,nominatim
1349756,33.9528472,-84.5496148,nominatim
1367284,34.02332,-84.360022,nominatim
1369000,32.0790074,-81.0921335,nominatim
1371492,33.883887,-84.5147454,nominatim
1639700,43.4887907,-112.03628,nominatim
1652120,43.6086295,-116.392326,nominatim
1656260,43.5780381,-116.5616885,nominatim
1664090,42.8620287,-112.450627,nominatim
1702154,42.0811563,-87.9802164,nominatim
1703012,41.7571701,-88.3147539,nominatim
1705573,41.8505874,-87.7936685,nominatim
1706613,40.4797828,-88.9939147,nominatim
1707133,41.7003302,-88.0717708,nominatim
1712385,40.1164841,-88.2430932,nominatim
1714351,41.8455398,-87.7540199,nominatim
1719642,42.0415823,-87.8873916,nominatim
1720591,41.7936822,-88.0102281,nominatim
1723074,42.03726,-88.2810994,nominatim
1724582,42.0470043,-87.6846053,nominatim
1735411,42.0427256,-88.0792782,nominatim
1751089,42.0664167,-87.9372908,nominatim
1754885,41.8878145,-87.7887615,nominatim
1756640,41.630663,-87.8536288,nominatim
1757225,42.1105502,-88.0434304,nominatim
1759000,40.6938609,-89.5891008,nominatim
1765000,42.2713945,-89.093966,nominatim
1768003,42.0333608,-88.083406,nominatim
1770122,42.0262972,-87.7521069,nominatim
1772000,39.7990175,-89.6439575,nominatim
1775484,41.5733669,-87.7844944,nominatim
1779293,42.3602273,-87.8318164,nominatim
1781048,41.8646959,-88.1101709,nominatim
1801468,40.1053196,-85.6802541,nominatim
1810342,39.9784186,-86.1283681,nominatim
1822000,37.970495,-87.5715641,nominatim
1827000,41.6020962,-87.3370646,nominatim
1829898,39.6136987,-86.1095429,nominatim
1831000,41.6173959,-87.5220108,nominatim
1840392,40.4864444,-86.1336351,nominatim
1840788,40.4191229,-86.8919011,nominatim
1851876,40.1936892,-85.3865271,nominatim
1871000,41.6833813,-86.2500066,nominatim
